run_id,timestamp,hardware,gpu_count,model,rung,concurrency,repeat,warmup_n,requests,output_tokens_per_sec,total_tokens_per_sec,ttft_p50,ttft_p95,ttft_p99,e2e_p50,e2e_p95,e2e_p99,gpu_util_pct,gpu_mem_mb,kv_cache_pct,errors,notes
9481b7c9-f169-44ee-9795-913140ad96c9,2026-09-08T02:26:47.349085+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,0,1,1,2,10,19.5632,36.092,7544.913,10420.032,10550.931,7544.913,10420.032,10550.931,,,,0,
1f88b870-0888-4e70-824c-871c707454c2,2026-09-08T02:28:08.626283+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,0,1,2,2,10,19.4885,35.9542,7520.222,10379.902,10491.025,7520.222,10379.902,10491.025,,,,0,
45f755d8-0c9c-4acb-aa37-2c8940cff5b6,2026-09-08T02:29:28.901435+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,0,1,3,2,10,19.7699,36.4733,7440.597,10200.922,10237.849,7440.597,10200.922,10237.849,,,,0,
5a88d687-5d43-4f32-abcf-a19b9bbe95ca,2026-09-08T02:30:49.457080+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,0,4,1,2,10,19.6392,36.2323,28029.113,31260.997,31993.39,28029.113,31260.997,31993.39,,,,0,
1a1f082c-2e4a-47c0-aa8a-d5238d5f7226,2026-09-08T02:32:09.794994+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,0,4,2,2,10,19.6593,36.2692,27966.432,31168.007,31725.601,27966.432,31168.007,31725.601,,,,0,
4af7a959-0900-4b70-a7f8-c32f0db2b15d,2026-09-08T02:33:30.316997+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,0,4,3,2,10,19.6724,36.2934,27925.062,30995.058,31681.02,27925.062,30995.058,31681.02,,,,0,
0b54dc25-b3cd-48d1-9e8b-d01ace35301b,2026-09-08T02:35:32.086394+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,0,8,1,2,16,19.6617,36.3618,50864.463,57635.272,59364.038,50864.463,57635.272,59364.038,,,,0,
18ea9529-6cc2-4e78-9b85-1ce6468c09c9,2026-09-08T02:37:33.784521+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,0,8,2,2,16,19.7003,36.4332,50937.124,57553.594,59491.368,50937.124,57553.594,59491.368,,,,0,
737eac05-59a1-427c-9af6-2cc35874861a,2026-09-08T02:39:36.286930+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,0,8,3,2,16,19.543,36.1422,51293.256,58026.745,59941.726,51293.256,58026.745,59941.726,,,,0,
887816b3-b63d-40d5-92d9-998a17249fdd,2026-09-08T02:43:26.646746+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,0,16,1,2,32,19.5558,36.2184,106255.447,114876.654,117343.734,106255.447,114876.654,117343.734,,,,0,
4ff6131c-a778-4955-b6a6-045118ddceae,2026-09-08T02:47:16.579258+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,0,16,2,2,32,19.6121,36.3226,105437.212,114126.032,116496.149,105437.212,114126.032,116496.149,,,,0,
e6a2484a-5e40-459e-8222-b82a6ca42b21,2026-09-08T02:51:06.199006+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,0,16,3,2,32,19.6276,36.3514,105735.781,114539.052,116840.579,105735.781,114539.052,116840.579,,,,0,
4f07884c-60e8-4e54-80ea-3f87b4784c8a,2026-09-08T02:55:18.258811+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,0,32,1,2,64,8.9606,16.5715,59321.274,105239.244,109872.99,59321.274,105239.244,109872.99,,,,48,
f5b0481b-9a0d-43cc-b1bc-84d55a2471f9,2026-09-08T03:02:50.616372+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,0,32,2,2,64,9.797,17.8612,63280.67,111236.65,117824.053,63280.67,111236.65,117824.053,,,,47,
50a2eb74-790a-460e-88b2-41c700091ad7,2026-09-08T03:10:21.428783+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,0,32,3,2,64,8.9602,16.5708,59718.726,105499.16,110135.179,59718.726,105499.16,110135.179,,,,48,
bb2382c1-44a6-41bb-b6e1-cc51803f3252,2026-09-08T08:09:56.890254+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,1,1,1,2,10,36.2581,36.2581,71.773,75.144,75.302,4120.192,5571.097,5617.69,,,,0,
0fb82151-05a3-4e78-9c8b-71f84806ea38,2026-09-08T08:10:40.727575+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,1,1,2,2,10,35.8378,35.8378,62.479,63.761,64.029,3701.182,5631.575,5658.735,,,,0,
4e9870a7-5b44-4322-979b-580905bd03ed,2026-09-08T08:11:27.045384+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,1,1,3,2,10,33.7381,33.7381,65.248,69.2,70.573,3947.692,5967.545,5989.053,,,,0,
ffc4b282-729c-4b0b-a358-c96201db681a,2026-09-08T08:11:45.993518+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,1,4,1,2,10,121.7667,121.7667,91.597,98.673,99.71,4439.524,6176.144,6224.776,,,,0,
27aca089-b873-4a24-a99c-ea09075ab352,2026-09-08T08:12:05.107113+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,1,4,2,2,10,121.358,121.358,92.502,98.584,99.321,4451.966,6194.525,6241.074,,,,0,
019155bc-5268-4255-a80a-a73d879f2876,2026-09-08T08:12:24.411838+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,1,4,3,2,10,121.1826,121.1826,92.062,98.692,99.112,4460.199,6201.881,6252.138,,,,0,
086de737-4347-499b-9704-d449382b492d,2026-09-08T08:12:44.773329+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,1,8,1,2,16,178.7097,178.7097,92.316,103.468,103.862,4556.24,6565.003,6657.976,,,,0,
9de1a8be-8d6a-4a46-9612-75b23be0e7c3,2026-09-08T08:13:05.405147+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,1,8,2,2,16,177.9914,177.9914,92.587,104.773,105.079,4564.718,6579.977,6674.284,,,,0,
23ea9155-2bc0-4666-9b60-9ac6718f9745,2026-09-08T08:13:26.270517+00:00,kaggle_t4_x1,1,Qwen/Qwen2.5-3B-Instruct,1,8,3,2,16,177.074,177.074,92.552,103.189,104.619,4567.29,6624.786,6686.887,,,,0,
